Liednummer(neu)	Liednummer(alt)	Titel
824	848	Nun lob, mein Seel, den Herren
421	849	Mein Hirt ist Gott, der Herr
846	850	Vater unser, der du wohnest
854	851	Wie mein Gott will, bin ich bereit
360	852	Macht weit die Pforten in der Welt
798	853	Dich, König, loben wir
799	854	Gelobt sei Jesus Christus
800	856	Ein Herz ist uns geschenket
442	857	Wo die Güte und die Liebe, IV *
770	857	Wo die Güte und die Liebe, IV 
888	859	Lasst uns heilig, heilig singen
885	860	Kommt her, ihr Kreaturen all
880	861	Deinem Heiland, deinem Lehrer
832	862	Nun lobet Gott und singet
890	863	Wir beten an dich, wahres Lebensbrot
492	864	Jesus, du bist hier zugegen *
886	866	Kommt und lobet ohne End
883	869	Tantum ergo *
478	871	Ein Haus voll Glorie *
904	872	Die Jungfrau auserkoren
893	873	Maria ging geschwind
898	875	Wunderschön prächtige
892	876	Die Schönste von allen
901	877	Sei gegrüßt, du Gnadenreiche
524	878	Meerstern, ich dich grüße
568	879	Mutter Gottes, wir rufen zu dir
902	880	Nun sind wir alle frohgemut
906	882	Du mein Schutzgeist, Gottes Engel
918	883	Johannes auserkoren *
915	885	Du, aus Davids Stamm geboren
919	888	Heil'ger Bernward
913	889	Großer Godhard
914	890	Jetzt, Christen, stimmet an
923	893	Herr, gib Frieden dieser Seele *
631,1	217 Kv	Singt ihr Christen, singt dem Herrn, IX 
