Liednummer(neu)	Liednummer(alt)	Titel
38,1	719,1	Der Herr ist mein Licht und mein Heil, IV (Kv)
38,2	719,2	Psalm 027, IV: Der Herr ist mein Licht und mein Heil
76,1	720,1	Der Herr ist nahe allen, die ihn rufen, I (Kv, geändert)
517	721,1	Der Herr vergibt die Schuld, IV (Kv)
651,5	722,1	Freut euch, wir sind Gottes Volk, V (Kv)
39,1	723,1	Kostet und seht, V (Kv, geändert)
212	723,1	Kostet und seht, V (Kv, geändert)
833,1	723,3	Preiset den Herrn zu aller Zeit, V/VI (Kv)
39,2	723,4	Psalm 034,11ff., V: Kommt ihr Kinder, hört mir zu (gekürzt)
651,4	723,4	Psalm 034a, IV (V): Ich will den Herrn allezeit preisen (geändert)
651,6	723,4	Psalm 034b, V: Kommt, ihr Kinder (gekürzt)
40,2	724,2	Psalm 036,6ff., I (IX): Herr, deine Güte reicht, soweit der Himmel ist (geändert)
41,2	725,2	Psalm 040, IV (I/IX): Ich hoffte, ja ich hoffte auf den Herrn (geändert)
42,1	726,1	Nach Gott, dem Lebendigen (Kv), VIa / Meine Seele dürstet (Kv, geändert)
42,2	726,2	Psalm 042f., VI (II): Wie ein Hirsch lechzt nach frischem Wasser (geändert)
44,2	727,2	Psalm 047, VII (VIII): Ihr Völker alle, klatscht in die Hände (geändert)
649,5	730,1	Mein Herz ist bereit, VII (Kv, geändert)
649,6	730,2	Psalm 057b, VII (III): Mein Herz ist bereit (geändert)
45,1	731,1	Der Herr krönt das Jahr mit seinem Segen, VI (Kv, geändert)
45,2	731,2	Psalm 065, VI (VIII): Dir gebührt Lobgesang (geändert)
46,2	732,2	Psalm 067, II (III): Gott sei uns gnädig und segne uns (geändert)
48,2	735,2	Psalm 080, I (II): Du Hirte Israels, höre (geändert)
50,1	736,1	Unsere Tage zu zählen, lehre uns, I (Kv) / Vor dir sind tausend Jahre (geändert)
50,2	736,2	Psalm 090, I (IV): Herr, du warst unsere Zuflucht (geändert)
51,2	737,2	Psalm 092, I: Wie schön ist es, dem Herrn zu danken
52,1	738,1	Herr, du bist König über alle Welt, VIII (Kv)
52,2	738,2	Psalm 093, VIII: Der Herr ist König, bekleidet mit Hoheit
827,1	740,1	Kündet den Völkern die Herrlichkeit des Herrn, II/IV (Kv)
54,2	740,2	Psalm 096, VIII (II): Singt dem Herrn ein neues Lied (geändert)
635,8	740,2	Psalm 096, VIII (II): Singt dem Herrn ein neues Lied (geändert)
56,1	741,1	Freut euch, wir sind Gottes Volk, V (Kv)
651,5	741,1	Freut euch, wir sind Gottes Volk, V (Kv)
56,2	741,2	Psalm 100, V: Jauchzt vor dem Herrn
517	742,1	Der Herr vergibt die Schuld, IV (Kv)
58,1	742,2	Lobe den Herrn, meine Seele, VIII (Kv, geändert)
57,2	742,3	Psalm 103, II (IV): Lobe den Herrn, meine Seele (geändert)
657,4	742,3	Psalm 103, II (IV): Lobe den Herrn, meine Seele (geändert)
650,3	743,1	Meine Seele, preise den Herrn, II (Kv)
58,2	743,2	Psalm 104a, VIII (I): Lobe den Herrn, meine Seele (geändert)
58,2	744,2	Psalm 104b, VIII (VI): Du lässt die Quellen hervorsprudeln (geändert)
64,1	745,1	Die ihr ihn fürchtet, vertraut auf den Herrn, II (Kv) / Vertraut auf den Herrn (geändert)
64,2	745,2	Psalm 115, II (IX): Nicht uns, o Herr, bring zu Ehren (geändert)
518	746,1	Beim Herrn ist Barmherzigkeit, VII (Kv)
639,3	746,1	Beim Herrn ist Barmherzigkeit, II (Kv, geändert)
501	746,2	Ich weiß, dass mein Erlöser lebt, VII (Kv, geändert)
629,4	746,3	Psalm 116, VI (VII): Ich liebe den Herrn (geändert)
65,2	748,2	Psalm 117, VI (V): Lobet den Herrn, alle Völker (geändert)
65,5	749	Psalm 117, VI: Laudate Dominum
312,7	750,1	Herr, du hast Worte ewigen Lebens, II/IV (Kv)
584,4	750,1	Herr, du hast Worte ewigen Lebens. II/IV (Kv)
305,4	751,1	Dies ist mein Gebot, VI (Kv)
64,1	752,1	Die ihr ihn fürchtet, vertraut auf den Herrn, II (Kv) / Vertraut auf den Herrn (geändert)
67,2	752,2	Psalm 121, VI (IX): Ich hebe meine Augen auf zu den Bergen (geändert)
69,1	753,1	Der Herr hat Großes an uns getan, IX (Kv, geändert)
432	753,1	Der Herr hat Großes an uns getan, IX (Kv, geändert)
69,2	753,2	Psalm 126, IX (II): Als der Herr das Los der Gefangenschaft Zions wendete (geändert)
42,1	754,1	Nach Gott, dem Lebendigen (Kv), VIa / Meine Seele dürstet (Kv, geändert)
420	754,1	Meine Seele dürstet nach dir, II (Kv)
657,2	755,2	Psalm 139, IV: Herr, du hast mich erforscht
75,2	756,2	Psalm 142, III (I): Mit lauter Stimme schrei ich zum Herrn (geändert)
76,2	757,2	Psalm 145a, I (VII): Ich will dich rühmen (geändert)
87	758,1	Aller Augen warten auf dich (geändert)
76,2	758,2	Psalm 145b, I: Der Herr ist treu
58,1	759,1	Lobe den Herrn, meine Seele, VIII (Kv, geändert)
77,2	759,2	Psalm 146, VII (IV): Lobe den Herrn, meine Seele (geändert)
645,6	760,1	Psalm 147a, V (VI): Gut ist es, unserm Gott - 1. Vers (geändert)
78,2	760,2	Psalm 147, V (VI): Gut ist es, unserm Gott / Der Herr baut Jerusalem (geändert)
79,2	761,2	Psalm 148, VII (II): Lobt den Herrn vom Himmel her (geändert)
556	762	Allerheiligen-Litanei
557	764	Litanei von der Gegenwart Gottes
561	765,2	Jesus-Litanei (1-3-stg.)
563	766	Litanei vom Leiden Jesu (verändert)
564	768	Herz-Jesu-Litanei
566	769	Lauretanische-Litanei
569	770	Litanei für die Verstorbenen (verändert)
816	794	Ehre sei Gott in der Höhe (Verspoell)
823	795	Gott soll gepriesen werden
355	796	Wir glauben Gott im höchsten Thron (geändert)
793	797	Ich glaube an den einen Gott
185	798	Du hast, o Herr, dein Leben / O Gott, nimm an die Gaben (geändert)
711	800	Nimm an, o Herr, die Gaben
718	801	Heilig, heilig, dreimal heilig
720	802	Heilig, heilig, sei gepriesen
716	803	Singt: Heilig, heilig
701	805	Der Tag ist aufgegangen
725	806	Es kam ein treuer Bote
728	807	Das Zeichen ist geschehen
732	808	Freut euch im Herrn
723	809	Tauet Himmel den Gerechten (2 Fassungen)
724	810	Ecce Dominus veniet
741	813	Freu dich, Erd' und Sternenzelt
737	814	O selige Nacht (2 Fassungen)
734	815	Heiligste Nacht
735	816	Kommet, ihr Hirten
802	817	Herr der Könige
749	818	Hör' uns, Schöpfer
753	819	Jetzt ist die große Gnadenzeit
809	820	Meinen Jesus lass ich nicht
756	822	Wacht auf, ihr Christen
759	823	Heil'ges Kreuz, sei hochverehret
763	824	Bei stiller Nacht
280	825	Singt dem König Freudenpsalmen
757	826	Wir aber soll'n uns rühmen
780	828	Am Sonntag, eh die Sonn aufging
331	829	Ist das der Leib, Herr Jesu Christ
774	830	Wahrer Gott, wir glauben dir
336	831	Jesus lebt, mit ihm auch ich (verändert)
775	832	Gewaltiger Herrscher
778	833	Halleluja lasst uns singen (Preis dem Todesüberwinder - geändert)
777	834	Triumph! Der Tod ist überwunden
789	838	O Heiligste Dreieinigkeit
790	839	Sei gelobt und hochgepriesen
820	840	Lasst uns Gott, dem Herrn, lobsingen
411	841	Erde, singe
396	842	Lobt froh den Herrn
824	848	Nun lob, mein Seel, den Herren
421	849	Mein Hirt ist Gott, der Herr
846	850	Vater unser, der du wohnest
854	851	Wie mein Gott will, bin ich bereit
360	852	Macht weit die Pforten in der Welt
798	853	Dich, König, loben wir
799	854	Gelobt sei Jesus Christus
800	856	Ein Herz ist uns geschenket
442	857	Wo die Güte und die Liebe, IV (geändert, mit Versen)
770	857	Wo die Güte und die Liebe, IV (Kv)
888	859	Lasst uns heilig, heilig singen
885	860	Kommt her, ihr Kreaturen all
880	861	Deinem Heiland, deinem Lehrer
832	862	Nun lobet Gott und singet
890	863	Wir beten an dich, wahres Lebensbrot
492	864	Jesus, du bist hier zugegen (verändert)
886	866	Kommt und lobet ohne End
883	869	Tantum ergo (OS geändert)
478	871	Ein Haus voll Glorie (zusätzliche Strophe)
904	872	Die Jungfrau auserkoren
893	873	Maria ging geschwind
898	875	Wunderschön prächtige
892	876	Die Schönste von allen
901	877	Sei gegrüßt, du Gnadenreiche
524	878	Meerstern, ich dich grüße
568	879	Mutter Gottes, wir rufen zu dir
902	880	Nun sind wir alle frohgemut
906	882	Du mein Schutzgeist, Gottes Engel
918	883	Johannes auserkoren (geändert)
915	885	Du, aus Davids Stamm geboren
919	888	Heil'ger Bernward
913	889	Großer Godhard
914	890	Jetzt, Christen, stimmet an
923	893	Herr, gib Frieden dieser Seele (verändert)
631,1	217 Kv	Singt ihr Christen, singt dem Herrn, IX (Kv)
631,2	217 Kv	"Auf, werde licht, Jerusalem, IX (Kv) (anderer Text zu ""Singt ihr Christen"")"
