Liednummer(neu)	Liednummer(alt)	Titel	Rubrik	Anmerkung
n.v.	46	Ein kleines Kind, du großer Gott	altes Gotteslob	
n.v.	626,5	Ein neues Gebot gibt uns der Herr	altes Gotteslob	
n.v.	844	Ein neues Lied singt Gott, dem Herren	altes Gotteslob	
301	n.v.	Ein reines Herz erschaffe mir, Gott, IV (Kv)	Passion / Hl. Woche	
35,1	n.v.	Ein Tag sagt es jubelnd dem andern, VII (Kv)	Psalm	
479	642	Eine große Stadt ersteht	Kirche	
102	n.v.	Eine ruhige Nacht (Kanon)	Tagesverlauf	
250	n.v.	Engel auf den Feldern singen (1-3-stg.) (verändert)	Weihnachten	
664,5	n.v.	Er befiehlt seinen Engeln, V (Kv)	Psalm	
633,9	154,1	Er hat euch (uns) fähig (würdig) gemacht (Kol 1, geändert)	Canticum	
639,1	171,1	Erbarme dich meiner, o Gott, IV (Kv)	Psalm	
639,1	190,1	Erbarme dich meiner, o Gott, IV (Kv)	Psalm	
268	164	Erbarme dich, erbarm' dich mein	Österliche Bußzeit	
411	841	Erde, singe	Lob, Dank und Anbetung	
467	259	Erfreue dich, Himmel, erfreue dich, Erde	Schöpfung	
353	n.v.	Erhabene Dreifaltigkeit	Dreifaltigkeit	
439	302	Erhör', o Gott, mein Flehen (verändert)	Bitte und Klage	
181,3	563	Erhöre uns, Christus (gregorianisch)	Fürbittruf	
632,1	n.v.	Erhöre uns, Herr (4-stg.)	Fürbittruf	
n.v.	118,2	Erscheine strahlend über den Himmeln	altes Gotteslob	
n.v.	225	Erschienen ist der herrlich Tag	altes Gotteslob	
n.v.	133	Es ist ein Ros entsprungen	altes Gotteslob	
243	132	Es ist ein Ros' entsprungen	Weihnachten	
725	806	Es kam ein treuer Bote	Advent	
236	114	Es kommt ein Schiff	Weihnachten	
549	n.v.	Es wird sein in den letzten Tagen	Himmlische Stadt	
n.v.	664,1	Ewige Freude schenke ihnen, Herr	altes Gotteslob	
n.v.	85,1	Ewiges Leben schenke ihnen o Herr, es leuchte ihnen das ewige Licht	altes Gotteslob	
n.v.	664,2	Ewiges Leben schenke ihnen, o Herr	altes Gotteslob	
875	n.v.	Fest soll mein Taufbund	Taufe	
525	576	Freu dich, du Himmelskönigin	Maria	
741	813	Freu dich, Erd' und Sternenzelt	Weihnachten	
337	n.v.	Freu dich, erlöste Christenheit	Ostern	
312,6	n.v.	Freudig lasst uns schöpfen, V (Kv)	Ostern	
n.v.	117,3	Freuet euch allzeit im Herrn	altes Gotteslob	
n.v.	118,5	Freut euch allezeit: wir ziehn dem Herrn entgegen	altes Gotteslob	
732	808	Freut euch im Herrn	Advent	
654,2	n.v.	Freut euch mit Jerusalem, VII (Kv)	Canticum	
n.v.	631,1	Freut euch und jubelt	altes Gotteslob	
56,1	741,1	Freut euch, wir sind Gottes Volk, V (Kv)	Psalm	
651,5	646,1	Freut euch, wir sind Gottes Volk, V (Kv)	Psalm	
651,5	722,1	Freut euch, wir sind Gottes Volk, V (Kv)	Psalm	
651,5	741,1	Freut euch, wir sind Gottes Volk, V (Kv)	Psalm	
68,1	n.v.	Friede sei in deinen Mauern, VI (Kv)	Psalm	
73,1	n.v.	Friede sei in deinen Mauern, VI (Kv)	Psalm	
633,5	n.v.	Frieden verkündet der Herr seinem Volk, II (Kv)	Psalm	
548	n.v.	Für alle Heil'gen	Heilige	
292	n.v.	Fürwahr, er trug unsere Krankheit	Passion / Hl. Woche	
649,7	n.v.	Gebenedeit bist du, VII (Kv)	Canticum	
536	573	Gegrüßet seist du, Königin	Maria	
650,1	602	Gegrüßet seist du, Maria (geändert)	Antwortgesang	
865	n.v.	Geh aus, mein Herz	Schöpfung	
859,7	n.v.	Geh mit uns auf unserm Weg	Fürbittruf	
859,5	n.v.	Geh ruhig und gelassen (Kanon)	Segen	
842	650,1	Geheiligt hat der Herr sein Volk, VII/VIII (Kv)	Psalm	
n.v.	360,6	Geheimnis des Glaubens II	altes Gotteslob	
n.v.	360,5	Geheimnis des Glaubens l	altes Gotteslob	
n.v.	366,4	Gehet hin in Frieden	altes Gotteslob	
591,4	366,4	Gehet hin in Frieden (verändert)	Sendung	
591,6	366,5	Gehet hin in Frieden, Halleluja (verändert)	Sendung	
n.v.	366,5	Gehet hin in Frieden. Halleluja	altes Gotteslob	
454	646,5	Geht in alle Welt, VI (Kv)	Sendung	
350	n.v.	Geist der Zuversicht (Kanon)	Hl. Geist	
252	130	Gelobet seist du, Jesu Christ	Weihnachten	
328	218	Gelobt sei Gott im höchsten Thron	Ostern	
n.v.	610	Gelobt sei Gott in aller Welt	altes Gotteslob	
n.v.	837	Gelobt sei Gott, der Vater	altes Gotteslob	
799	854	Gelobt sei Jesus Christus	Jesus Christus	
375	560	Gelobt seist du, Herr Jesu Christ	Jesus Christus	
559	285,1	Gelobt seist du, mein Herr (Sonnengesang des Franziskus)	Litanei	
781	230	Gen Himmel aufgefahren ist	Himmelfahrt	
616,4	677,2	Gepriesen bist du, Herr (Lobgesang aus Daniel, geändert)	Canticum	
623,7	681	Gepriesen sei der Herr, I - Benedictus - Lobgesang des Zacharias (geändert)	Canticum	
617,2	681	Gepriesen sei der Herr, V (VIII) - Benedictus - Lobgesang des Zacharias (geändert)	Canticum	
649,8	n.v.	Gepriesen sei Gott, Eph 1,3ff.	Canticum	
n.v.	198,2	Gepriesen, der kommt im Namen des Herrn	altes Gotteslob	
n.v.	87	Gesät wird in Schwachheit, auferweckt in Kraft	altes Gotteslob	
775	832	Gewaltiger Herrscher	Ostern	
n.v.	641	Gleichwie mich mein Vater	altes Gotteslob	
173,1	n.v.	Gloria (Lécot)	Gloria	
114	411	Gloria (Lux et origo)	Gloria	
109	406	Gloria (Missa de Angelis)	Gloria	
105	402	Gloria (Missa mundi)	Gloria	
168,1	n.v.	Gloria in excelsis Deo (Taizé, Kanon)	Gloria	
831	n.v.	Gloria, gloria in excelsis Deo (Kv, in Verbindung mit gesprochenem Text)	Gloria	kein Ordinariumsgesang
n.v.	894	Gnädigster Erbarmer	altes Gotteslob	
n.v.	305	Gott der Vater, steh uns bei	altes Gotteslob	
160	524	Gott des Vaters ew'ger Sohn	Kyrie	
468	n.v.	Gott gab uns Atem	Schöpfung	
43,1	n.v.	Gott hat dich gesegnet auf ewig, V (Kv)	Psalm	
907	n.v.	Gott hat mir längst einen Engel gesandt	Engel	
821	n.v.	Gott in der Höh' sei Ehre	Gloria	kein Ordinariumsgesang
172	464	Gott in der Höh' sei Preis und Ehr'	Gloria	
354	489	Gott ist dreifaltig einer	Credo	kein Ordinariumsgesang
387	n.v.	Gott ist gegenwärtig	Lob, Dank und Anbetung	
835,2	n.v.	Gott lädt uns ein (Kv)	Eröffnung	
464	297	Gott liebt diese Welt	Schöpfung	
399	n.v.	Gott loben in der Stille	Lob, Dank und Anbetung	
n.v.	211	Gott redet, und Quellen springen auf	altes Gotteslob	
477	640	Gott ruft sein Volk zusammen	Kirche	
n.v.	613	Gott sei durch euch gepriesen	altes Gotteslob	
215	494	Gott sei gelobet und gebenedeiet	Kommunion	
823	795	Gott soll gepriesen werden	Gloria	kein Ordinariumsgesang
340	232,5	Gott steigt empor, VI (Kv)	Himmelfahrt	
n.v.	85,2	Gott tilge mein Vergehen, denn du bist reich an Erbarmen	altes Gotteslob	
429	290	Gott wohnt in einem Lichte	Vertrauen und Trost	
539	605	Gott, aller Schöpfung heiliger Herr	Maria	
n.v.	733,1	Gott, bleib nicht fern von mir	altes Gotteslob	
815	n.v.	Gott, den Allherrscher	Gloria	kein Ordinariumsgesang
499	74	Gott, der nach seinem Bilde (geändert)	Ehe	
829,2	n.v.	Gott, du bist gut (Kv, geändert)	Fürbittruf	
616,1	n.v.	Gott, du mein Gott, dich suche ich, IV (Kv)	Psalm	
230	116	Gott, heil'ger Schöpfer aller Stern	Advent	
n.v.	308	Gott, mein Gott, warum hast du mich verlassen	altes Gotteslob	
n.v.	529,3	Gott, sei uns gnädig	altes Gotteslob	
n.v.	172,3	Gott, tilge mein Vergehn	altes Gotteslob	
n.v.	119,4	Gott, unser Herr, spendet seinen Segen	altes Gotteslob	
859,6	n.v.	Gott, unser Vater, höre uns (4-stg.)	Fürbittruf	
862	n.v.	Gott, wir bitten dich, sorg du für uns (Kanon)	Vertrauen und Trost	
506	n.v.	Gott, wir vertrauen dir diesen Menschen an	Tod und Vollendung	
758	161	Gottes Lamm, Herr Jesu Christ	Agnus Dei	
259	n.v.	Gottes Stern leuchte uns	Epiphanie	
450	n.v.	Gottes Wort ist wie Licht in der Nacht	Antwortgesang	
497	546	Gottheit tief verborgen	Eucharistie	
n.v.	626,1	Groß und gewaltig ist der Herr	altes Gotteslob	
n.v.	757,1	Groß und gewaltig ist der Herr	altes Gotteslob	
913	889	Großer Godhard	Heilige	
380	257	Großer Gott, wir loben dich	Lob, Dank und Anbetung	
n.v.	586	Gruß dir, Mutter, in Gottes Herrlichkeit	altes Gotteslob	
n.v.	760,1	Gut ist's, dem Herrn zu danken	altes Gotteslob	
878	n.v.	Guter Gott, wir danken dir	Taufe	
622,1	n.v.	Habt Mut, ihr Verzagten, VIII (Kv)	Canticum	
n.v.	355,4	Halleluja	altes Gotteslob	
n.v.	488	Halleluja	altes Gotteslob	
n.v.	509	Halleluja	altes Gotteslob	
n.v.	536,4	Halleluja	altes Gotteslob	
n.v.	724,1	Halleluja	altes Gotteslob	
n.v.	748,1	Halleluja	altes Gotteslob	
n.v.	530,2	Halleluja (2.Ton)	altes Gotteslob	
n.v.	530,3	Halleluja (2.Ton)	altes Gotteslob	
n.v.	531,7	Halleluja (2.Ton)	altes Gotteslob	
n.v.	532,3	Halleluja (2.Ton)	altes Gotteslob	
n.v.	532,7	Halleluja (2.Ton)	altes Gotteslob	
n.v.	530,4	Halleluja (4.Ton)	altes Gotteslob	
n.v.	530,5	Halleluja (4.Ton)	altes Gotteslob	
n.v.	532,1	Halleluja (4.Ton)	altes Gotteslob	
n.v.	532,4	Halleluja (4.Ton)	altes Gotteslob	
174,2	n.v.	Halleluja (4-stg., Ostkirchlich)	Halleluja	
n.v.	531,8	Halleluja (5. Ton)	altes Gotteslob	
n.v.	466	Halleluja (5.Ton)	altes Gotteslob	
n.v.	532,5	Halleluja (5.Ton)	altes Gotteslob	
n.v.	500	Halleluja (6.Ton)	altes Gotteslob	
n.v.	531,1	Halleluja (6.Ton)	altes Gotteslob	
n.v.	532,2	Halleluja (8.Ton)	altes Gotteslob	
n.v.	532,6	Halleluja (8.Ton)	altes Gotteslob	
175,1	n.v.	Halleluja (Bozen/Brixen)	Halleluja	
175,3	n.v.	Halleluja (Kronberg)	Halleluja	
244	n.v.	Halleluja (Kv, weihnachtlich)	Weihnachten	
483	n.v.	Halleluja (Lafferty) (gekürzt)	Halleluja	
174,6	n.v.	Halleluja (Lesbordes)	Halleluja	
175,6	n.v.	Halleluja (O'Carroll)	Halleluja	
n.v.	209,5	Halleluja (Osternacht 2)	altes Gotteslob	
174,3	530,1	Halleluja (Rohr)	Halleluja	
176,1	n.v.	Halleluja (Rottenburg)	Halleluja	
n.v.	48,2	Halleluja (VIa)	altes Gotteslob	
174,4	n.v.	Halleluja (weihnachtlich)	Halleluja	
544	n.v.	Halleluja (weihnachtlich)	Halleluja	
778	833	Halleluja lasst uns singen (Preis dem Todesüberwinder - geändert)	Ostern	
174,3	488	Halleluja, I (Rohr)	Halleluja	
322	221	Halleluja, ihr Christen singet hocherfreut	Ostern	
584,8	531,6	Halleluja, IX (Kv, gregorianisch)	Halleluja	
643,1	531,6	Halleluja, IX (Kv, gregorianisch)	Psalm	
835,1	n.v.	Halleluja, V (Kv, Schmoll)	Halleluja	
630,1	466	Halleluja, V (Kv, Seuffert) (verändert)	Canticum	
630,1	530,6	Halleluja, V (Kv, Seuffert) (verändert)	Canticum	
174,5	355,4	Halleluja, V (Seuffert)	Halleluja	
174,5	466	Halleluja, V (Seuffert)	Halleluja	
174,5	530,6	Halleluja, V (Seuffert)	Halleluja	
643,5	530,7	Halleluja, VI (Kv, gregorianisch)	Psalm	
174,7	531,2	Halleluja, VI (Rohr)	Halleluja	
174,8	478	Halleluja, VI (Zihlmann)	Halleluja	
174,8	530,8	Halleluja, VI,V (Ziehlmann)	Halleluja	
175,5	531,3	Halleluja, VII (gregorianisch)	Halleluja	
175,4	531,4	Halleluja, VII (Rohr)	Halleluja	
176,2	531,5	Halleluja, VIII (gregorianisch)	Halleluja	
787	n.v.	Halleluja, VIII (Kv, Gabriel)	Halleluja	
312,9	209,4	Halleluja, VIII (Kv, Osternacht)	Ostern	
702	n.v.	Halte zu mir, guter Gott	Tagesverlauf	
n.v.	728,1	Hängt euer Herz nicht an Reichtum	altes Gotteslob	
n.v.	118,1	Hebet Tore, eure Häupter	altes Gotteslob	
633,3	119,1	Hebt euch, Ihr Tore, VII (Kv, geändert)	Psalm	
633,3	122,1	Hebt euch, Ihr Tore, VII (Kv, geändert)	Psalm	
n.v.	566	Hebt euer Haupt ihr Tore all	altes Gotteslob	
917	n.v.	Heil'ger Ansgar	Heilige	
919	888	Heil'ger Bernward	Heilige	
785	n.v.	Heil'ger Geist, o Tröster mein	Hl. Geist	
909	n.v.	Heil'ger Josef	Heilige	
759	823	Heil'ges Kreuz, sei hochverehret	Passion / Hl. Woche	
127	427	Heilig (Alban)	Sanctus	
195	n.v.	Heilig (Alstott)	Sanctus	
191	n.v.	Heilig (Florenz, Kanon)	Sanctus	
135	431	Heilig (Florian)	Sanctus	
192	n.v.	Heilig (Gabriel, Kanon)	Sanctus	
138	434	Heilig (Leopold)	Sanctus	
129	441	Heilig (Mainzer Dommesse)	Sanctus	
197	n.v.	Heilig (Offele)	Sanctus	
132	438	Heilig (Paulus)	Sanctus	
190	n.v.	Heilig (Proulx)	Sanctus	
193	481	Heilig (Quack)	Sanctus	
194	459	Heilig (Rohr)	Sanctus	
388	n.v.	Heilig (Schubert)	Lob, Dank und Anbetung	kein Ordinariumsgesang
200	n.v.	Heilig (Sperling)	Sanctus	
196	491	Heilig (Steinau)	Sanctus	
198	n.v.	Heilig bist du, großer Gott	Sanctus	
199	469	Heilig ist Gott in Herrlichkeit	Sanctus	
n.v.	510	Heilig, heilig	altes Gotteslob	
n.v.	445	Heilig, heilig (Allerheiligen-Messe)	altes Gotteslob	
n.v.	501	Heilig, heilig (Rohr)	altes Gotteslob	
718	801	Heilig, heilig, dreimal heilig	Sanctus	kein Ordinariumsgesang
n.v.	497	Heilig, heilig, heilig Gott	altes Gotteslob	
n.v.	867	Heilig, heilig, heilig, unaussprechlich	altes Gotteslob	kein Ordinariumsgesang
720	802	Heilig, heilig, sei gepriesen	Sanctus	kein Ordinariumsgesang
308,5	206	Heiliger Gott, IV / O du mein Volk, was tat ich dir (Kv, gekürzt)	Passion / Hl. Woche	
300	n.v.	Heiliger Herre Gott (3-stg., ostkirchlich)	Passion / Hl. Woche	
565	n.v.	Heilig-Geist-Litanei	Litanei	
734	815	Heiligste Nacht	Weihnachten	
660	n.v.	Heiteres Licht (Hymnus, 1-3-stg.)	Eröffnung	
802	817	Herr der Könige	Jesus Christus	
n.v.	189	Herr Jesu Christ, dich zu uns wend	altes Gotteslob	
147	516	Herr Jesu Christ, dich zu uns wend'	Eröffnung	
582,6	353,6	Herr Jesus Christus, du bist vom Vater gesandt (Kyrie)	Kyrie	
797	n.v.	Herr Jesus Christus, du gingst heim zum Vater	Jesus Christus	
n.v.	511	Herr Jesus! Du bist das Lamm	altes Gotteslob	
176,3	n.v.	Herr Jesus, dir sei Ruhm und Ehre	Christusruf	
n.v.	518	Herr Jesus, König ewiglich	altes Gotteslob	
n.v.	517	Herr Jesus, öffne unsern Mund	altes Gotteslob	
665,1	n.v.	Herr, auf dich vertraue ich	Antwortgesang	
89	18,8	Herr, bleibe bei uns (Kanon)	Fürbittruf	
92	18,8	Herr, bleibe bei uns, halleluja (4-stg., geändert)	Fürbittruf	
n.v.	716,1	Herr, bleibe mir nicht fern	altes Gotteslob	
427	289	Herr, deine Güt' ist unbegrenzt	Vertrauen und Trost	
n.v.	301	Herr, deine Güte reicht, so weit der Himmel ist	altes Gotteslob	
n.v.	717,1	Herr, deine Treue will ich künden	altes Gotteslob	
n.v.	725,1	Herr, deine Treue will ich künden in der Gemeinde	altes Gotteslob	
n.v.	529,7	Herr, deine Werke danken dir	altes Gotteslob	
466	n.v.	Herr, dich loben die Geschöpfe	Schöpfung	
428	292	Herr, dir ist nichts verborgen	Vertrauen und Trost	
703	n.v.	Herr, du bist die Hoffnung	Tagesverlauf	
431	n.v.	Herr, du bist ein Schild für mich, IV (Kv)	Psalm	
52,1	738,1	Herr, du bist König über alle Welt, VIII (Kv)	Psalm	
456	n.v.	Herr, du bist mein Leben	Sendung	
312,7	355,2	Herr, du hast Worte ewigen Lebens, II/IV (Kv)	Ostern	
312,7	465	Herr, du hast Worte ewigen Lebens, II/IV (Kv)	Ostern	
312,7	714,1	Herr, du hast Worte ewigen Lebens, II/IV (Kv)	Ostern	
312,7	750,1	Herr, du hast Worte ewigen Lebens, II/IV (Kv)	Ostern	
584,4	355,2	Herr, du hast Worte ewigen Lebens. II/IV (Kv)	Psalm	
584,4	465	Herr, du hast Worte ewigen Lebens. II/IV (Kv)	Psalm	
584,4	714,1	Herr, du hast Worte ewigen Lebens. II/IV (Kv)	Psalm	
584,4	750,1	Herr, du hast Worte ewigen Lebens. II/IV (Kv)	Psalm	
n.v.	755,1	Herr, du kennst mein Herz	altes Gotteslob	
n.v.	536,1	Herr, du rufst uns zu deinem Mahl	altes Gotteslob	
n.v.	172,4	Herr, du stehst uns bei in aller Not	altes Gotteslob	
n.v.	527,6	Herr, du zogst mich empor	altes Gotteslob	
n.v.	451	Herr, erbarme dich	altes Gotteslob	
n.v.	452	Herr, erbarme dich	altes Gotteslob	
n.v.	453	Herr, erbarme dich	altes Gotteslob	
157	n.v.	Herr, erbarme dich (4-stg., Janssens)	Kyrie	
126	425	Herr, erbarme dich (Alban)	Kyrie	
n.v.	443	Herr, erbarme dich (Allerheiligen-Messe)	altes Gotteslob	
152	475	Herr, erbarme dich (Bisegger)	Kyrie	
128	440	Herr, erbarme dich (Mainzer Dommesse)	Kyrie	
130	436	Herr, erbarme dich (Paulus)	Kyrie	
153	463	Herr, erbarme dich (Rohr)	Kyrie	
n.v.	792	Herr, erbarme dich unser	altes Gotteslob	
134	429	Herr, erbarme dich unser (Florian)	Kyrie	
137	433	Herr, erbarme dich unser (Leopold)	Kyrie	
151	454	Herr, erbarme dich unser (Quack)	Kyrie	
229	526,5	Herr, erhebe dich, I (Kv)	Advent	
859,8	n.v.	Herr, erhöre uns	Fürbittruf	
n.v.	646,4	Herr, führ uns zusammen, dass wir eins sind in dir	altes Gotteslob	
923	893	Herr, gib Frieden dieser Seele (verändert)	Tod und Vollendung	
n.v.	529,4	Herr, gib uns Frieden, schenk uns dein Heil	altes Gotteslob	
448	521	Herr, gib uns Mut zum Hören (erweitert)	Bitte und Klage	
448	n.v.	Herr, gib uns Mut zum Hören (geändert)	Bitte und Klage	
n.v.	458	Herr, Gott im Himmel, dir sei Ehr	altes Gotteslob	
n.v.	172,2	Herr, hilf uns vor dem Bösen	altes Gotteslob	
n.v.	739,1	Herr, hilf uns vor dem Bösen	altes Gotteslob	
435	n.v.	Herr, ich bin dein Eigentum	Vertrauen und Trost	
508	n.v.	Herr, lehre uns, dass wir sterben müssen	Tod und Vollendung	
868	n.v.	Herr, mach' mich zum Werkzeug deines Friedens (geändert)	Frieden	
552	n.v.	Herr, mach' uns stark im Mut	Himmlische Stadt	
98	n.v.	Herr, mein Beten steige zu dir auf / Mein Beten steige (2-stg., geändert)	Fürbittruf	
363	n.v.	Herr, nimm auch uns zum Tabor mit	Jesus Christus	
614,1	683	Herr, öffne meine Lippen	Eröffnung	
n.v.	612	Herr, sei gelobt durch deinen Knecht	altes Gotteslob	
222	112	Herr, send herab uns deinen Sohn (verändert)	Advent	
222	n.v.	Herr, send herab uns deinen Sohn / Herr, sende, den du senden willst (geändert)	Advent	
617,4	n.v.	Herr, sende uns deinen Geist	Fürbittruf	
640,1	193	Herr, unser Gott, bekehre uns	Antwortgesang	
414	298	Herr, unser Herr, wie bist du zugegen	Vertrauen und Trost	
33,1	710,1	Herr, unser Herrscher, VII (Kv)	Psalm	
34,1	626,3	Herr, wer darf Gast sein in deinem Zelt, VI, (Kv, geändert)	Psalm	
184	534	Herr, wir bringen in Brot und Wein	Gabenlieder	
449	n.v.	Herr, wir hören auf dein Wort	Antwortgesang	
n.v.	526,4	Herr, wir rufen zu dir: Gib Frieden der Welt	altes Gotteslob	
371	n.v.	Herz Jesu, Gottes Opferbrand	Jesus Christus	
564	768	Herz-Jesu-Litanei	Litanei	
290	180	Herzliebster Jesu	Passion / Hl. Woche	
n.v.	835	Heut ist gefahren Gottes Sohn	altes Gotteslob	
635,4	149,3	Heute erstrahlt ein Licht über uns, V (Kv)	Psalm	
635,3	149,2	Heute ist uns der Heiland geboren, V (Kv)	Psalm	
440	622	Hilf, Herr meines Lebens	Bitte und Klage	
n.v.	761,1	Himmel und Erde, lobet den Herrn	altes Gotteslob	
n.v.	705	Hinunter ist der Sonne Schein	altes Gotteslob	
384	n.v.	Hoch sei gepriesen unser Gott	Lob, Dank und Anbetung	
n.v.	874	Hochpreiset meine Seele	altes Gotteslob	
291	n.v.	Holz auf Jesu Schulter	Passion / Hl. Woche	
749	818	Hör' uns, Schöpfer	Österliche Bußzeit	
53,1	529,5	Hört auf die Stimme des Herrn, VI (Kv, geändert)	Psalm	
288	n.v.	Hört das Lied der finstern Nacht	Passion / Hl. Woche	
621	n.v.	Hört, eine helle Stimme ruft (Advent)	Eröffnung	
859,4	n.v.	Hört, eine Stimme ruft (Kanon)	Advent	
240	139	Hört, es singt und klingt	Weihnachten	
279	199	Hosanna dem Sohne Davids (Kyrie)	Österliche Bußzeit	
302,2	196	Hosanna dem Sohne Davids, VII (Kv)	Passion / Hl. Woche	
302,3	198,1	Hosanna in der Höhe, VI (Kv, geändert)	Passion / Hl. Woche	
n.v.	287,2	Hungrige überhäuft er mit Gutem	altes Gotteslob	
41,1	n.v.	Ich bin arm und gebeugt, IV (Kv)	Psalm	
652,2	n.v.	Ich bin das Licht der Welt, VII (Kv)	Canticum	
n.v.	86	Ich bin die Auferstehung und das Leben	altes Gotteslob	
491	635	Ich bin getauft und Gott geweiht	Taufe	
629,3	528,3	Ich gehe meinen Weg vor Gott, VI (Kv)	Psalm	
795	n.v.	Ich glaub' an dich, allmächt'ger Gott	Credo	kein Ordinariumsgesang
793	797	Ich glaube an den einen Gott	Credo	kein Ordinariumsgesang
792	n.v.	Ich glaube an den Vater	Credo	kein Ordinariumsgesang
177,2	n.v.	Ich glaube an Gott (Gouzes)	Credo	
179	447	Ich glaube an Gott (Schmid)	Credo	
310,2	n.v.	Ich lege mich nieder und ruhe in Frieden, IV (Kv)	Passion / Hl. Woche	
99	n.v.	Ich liege, Herr, in deiner Hut	Tagesverlauf	
400	n.v.	Ich lobe meinen Gott von ganzem Herzen	Lob, Dank und Anbetung	
383	n.v.	Ich lobe meinen Gott, der aus der Tiefe mich holt, damit ich lebe	Lob, Dank und Anbetung	
852,2	171,1	Ich ruf' dich an, Herr Gott, VIII/III (Kv)	Psalm	
852,2	697,1	Ich ruf' dich an, Herr Gott, VIII/III (Kv)	Psalm	
657,7	n.v.	Ich sagte: In der Mitte meiner Tage, I - Jes 38	Canticum	
75,1	n.v.	Ich schreie zu dir, o Herr, III (Kv)	Psalm	
624,3	n.v.	Ich singe dem Herrn ein Lied, VIII (Ex 15)	Canticum	
256	n.v.	Ich steh' an deiner Krippe hier	Weihnachten	
256	141	Ich steh' an deiner Krippe hier (geändert)	Weihnachten	
422	621	Ich steh' vor dir mit leeren Händen, Herr	Vertrauen und Trost	
n.v.	734,1	Ich suche dich Gott	altes Gotteslob	
651,3	n.v.	Ich suchte den Herrn, IV (Kv)	Psalm	
501	746,2	Ich weiß, dass mein Erlöser lebt, VII (Kv, geändert)	Tod und Vollendung	
n.v.	847	Ich will aus ganzem Herzen mein'	altes Gotteslob	
358	558	Ich will dich lieben	Jesus Christus	
433,1	n.v.	Ich will dir danken (Kanon)	Vertrauen und Trost	
n.v.	278	Ich will dir danken, Herr, unter den Völkern	altes Gotteslob	
339	229	Ihr Christen, hoch erfreuet euch	Himmelfahrt	
542	608	Ihr Freunde Gottes allzugleich	Heilige	
908	n.v.	Ihr Freunde Gottes allzugleich (Heilige der Metropolie)	Heilige	
234,1	120,3	Ihr Himmel, tauet den Gerechten, I (Kv)	Advent	
248	n.v.	Ihr Kinderlein kommet (verändert)	Weihnachten	
654,1	651	Ihr seid der Tempel Gottes	Antwortgesang	
n.v.	646,2	Ihr seid ein heiliges Volk	altes Gotteslob	
636,2	n.v.	Im Anfang war das Wort (Joh.1)	Canticum	
755	n.v.	Im Dunkel uns'rer Ängste	Österliche Bußzeit	
216	473	Im Frieden dein	Kommunion	
847	n.v.	Im Heute und im Morgen	Vertrauen und Trost	
443	n.v.	Im Jubel ernten, die mit Tränen sähen	Vertrauen und Trost	
296	205,1	Im Kreuz ist Heil, IV (Kv)	Passion / Hl. Woche	
623,6	176,1	Im Kreuz Jesu Christi finden wir Heil, I (Kv, Benedictus)	Canticum	
877	n.v.	In Christo nova creatura (Kanon)	Jesus Christus	
n.v.	699	In deine Hände leg ich voll Vertrauen	altes Gotteslob	
47,1	n.v.	In den Tagen des Herrn, X/V (Kv)	Psalm	
480	n.v.	In den Tagen des Herrn, X/V (Kv)	Kirche	
91	703	In dieser Nacht	Tagesverlauf	
253	142	In dulci jubilo	Weihnachten	
n.v.	597,1	In Gott, meinem Heiland, jubelt mein Geist	altes Gotteslob	
n.v.	303	In Gottes Namen fahren wir	altes Gotteslob	
n.v.	611	In Jubel, Herr, wir dich erheben	altes Gotteslob	
658,1	n.v.	In manus tuas (4-stg., Taizé)	Antwortgesang	
n.v.	597,2	In meinem Gott jubelt mein Herz	altes Gotteslob	
516	n.v.	In paradisum	Tod und Vollendung	
867	n.v.	In tiefer Nacht trifft uns die Kunde (geändert)	Weihnachten	
n.v.	647,2	Inmitten deiner Kirche, Herr und Gott	altes Gotteslob	
331	829	Ist das der Leib, Herr Jesu Christ	Ostern	
123	n.v.	Ite missa est	Sendung	
591,5	379,2	Ite missa est	Sendung	
n.v.	422	Ite missa est (Vat X)	altes Gotteslob	
120	418	Ite missa est (Adventus et quadragesima)	Sendung	
112	409	Ite missa est (Missa de Angelis)	Sendung	
591,7	379,3	Ite missa est, Alleluia	Sendung	
n.v.	827	Jauchzet dem Herren	altes Gotteslob	
n.v.	286,2	Jauchzet Gott alle Lande	altes Gotteslob	
251	144	Jauchzet, ihr Himmel	Weihnachten	
284	n.v.	Jerusalem, bekehre dich zum Herrn, VI (Kv)	Passion / Hl. Woche	
553	n.v.	Jerusalem, du hochgebaute Stadt	Himmlische Stadt	
338	n.v.	Jerusalem, du neue Stadt	Ostern	
150	n.v.	Jerusalem, rühme den Herrn, V	Eröffnung	
78,1	n.v.	Jerusalem, rühme den Herrn, V (Kv)	Psalm	
841	n.v.	Jesu, geh' voran	Vertrauen und Trost	
751	n.v.	Jesu, zu dir rufen wir	Österliche Bußzeit	
362	n.v.	Jesus Christ, you are my life	Jesus Christus	
768	174	Jesus Christus ist der Herr, I - Phil 2	Passion / Hl. Woche	
768	694	Jesus Christus ist der Herr, I - Phil 2	Passion / Hl. Woche	
n.v.	522	Jesus Christus, für uns als Mensch geboren	altes Gotteslob	
366	n.v.	Jesus Christus, guter Hirte	Jesus Christus	
810	n.v.	Jesus Christus, Sohn des Lebens	Agnus Dei	kein Ordinariumsgesang
n.v.	512	Jesus ist bei uns	altes Gotteslob	
336	831	Jesus lebt, mit ihm auch ich (verändert)	Ostern	
