Liednummer(alt)	Liednummer(neu)	Titel
848	824	Nun lob, mein Seel, den Herren
849	421	Mein Hirt ist Gott, der Herr
850	846	Vater unser, der du wohnest
851	854	Wie mein Gott will, bin ich bereit
852	360	Macht weit die Pforten in der Welt
853	798	Dich, König, loben wir
854	799	Gelobt sei Jesus Christus
856	800	Ein Herz ist uns geschenket
857	442	Wo die Güte und die Liebe, IV *
857	770	Wo die Güte und die Liebe, IV 
859	888	Lasst uns heilig, heilig singen
860	885	Kommt her, ihr Kreaturen all
861	880	Deinem Heiland, deinem Lehrer
862	832	Nun lobet Gott und singet
863	890	Wir beten an dich, wahres Lebensbrot
864	492	Jesus, du bist hier zugegen *
866	886	Kommt und lobet ohne End
869	883	Tantum ergo *
871	478	Ein Haus voll Glorie *
872	904	Die Jungfrau auserkoren
873	893	Maria ging geschwind
875	898	Wunderschön prächtige
876	892	Die Schönste von allen
877	901	Sei gegrüßt, du Gnadenreiche
878	524	Meerstern, ich dich grüße
879	568	Mutter Gottes, wir rufen zu dir
880	902	Nun sind wir alle frohgemut
882	906	Du mein Schutzgeist, Gottes Engel
883	918	Johannes auserkoren *
885	915	Du, aus Davids Stamm geboren
888	919	Heil'ger Bernward
889	913	Großer Godhard
890	914	Jetzt, Christen, stimmet an
893	923	Herr, gib Frieden dieser Seele *
217 Kv	631,1	Singt ihr Christen, singt dem Herrn, IX 
